63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
83076,41843,61612,87337,46119,85674,39283,164656,101061,17651,36582,71705,103145,13198,31670,40943,57823,17860,40093,70480,66995,16690,47328,188755,49873,19496,31857,41537,64717,32555,43197,81487,161122,54041,48520,52848,101538,18532,44337,85240,60181,23909,58139,55573,77440,50282,74303,43434,48270,11476,33966,95119,70246,19460,48062,40028,74923,14791,78043,94660,84499,24707,46437,122502,85768,25908,50498,77177,62836,36247,88385,86307,113072,36693,67242,76439,66858,17144,68285,112784,60137,21942,71024,85846,47768,37351,55569,143945,86330,33704,228347,199639,149220,85427,144566,136836,102907,57021,117966,130685,98869,37152,140203,83491,98154,51184,67057,175117,68831,50862,78858,98794,8885,
66.6926,64.82,69.408,63.5888,63.966,70.502,64.7883,62.8988,62.1101,60.614,60.8907,60.8607,60.1391,59.2684,63.6322,63.7483,64.6657,66.7833,66.907,69.2801,72.5724,64.6818,69.359,60.0224,66.585,68.9518,68.7098,67.7319,68.9707,68.6415,69.7767,72.6021,73.3367,76.4978,70.6923,68.9221,67.4738,70.0898,68.1094,67.5432,66.721,68.058,69.2289,71.8073,71.9568,68.5178,64.0501,65.8467,67.9185,63.9664,67.5773,72.1554,71.7412,72.5194,70.4349,72.1656,69.878,65.2421,70.6987,72.7032,73.8907,75.9106,76.7008,78.1129,77.949,82.6294,76.9435,76.9141,76.881,77.3707,74.468,78.926,81.0118,78.5742,75.9963,75.3335,76.6598,76.9469,83.9085,78.7634,79.3016,76.6021,77.6563,72.2957,75.4714,72.8064,74.0931,77.6665,74.0353,74.3786,83.9819,85.619,81.9382,88.8544,106.485,103.345,88.4589,86.0109,104.726,112.951,98.5049,128.747,93.5827,99.5719,90.9662,88.3278,90.5291,92.6492,96.6659,97.9069,94.3719,94.1798,92.5947,
5540553,2712264,4276368,5553656,2950048,6040185,2545077,10356657,6276904,1069898,2227502,4364018,6203044,782225,2015231,2610048,3739162,1192750,2682502,4882860,4861991,1079540,3282622,11329527,3320793,1344285,2188888,2813381,4463577,2234625,3014143,5916126,11816156,4134016,3429988,3642395,6851154,1298905,3019766,5757384,4015339,1627198,4024898,3990547,5572336,3445211,4759111,2859985,3278428,734078,2295329,6863349,5039534,1411227,3385244,2888646,5235472,964996,5517542,6882085,6243689,1875522,3561756,9568987,6685529,2140762,3885493,5936003,4830897,2804456,6581855,6811864,9160171,2883123,5110146,5758418,5125319,1319177,5729695,8883251,4768959,1680804,5515459,6206297,3605119,2719390,4117281,11179704,6391471,2506858,19177005,17092893,12226814,7590569,15394111,14141268,9103044,4904429,12354075,14760987,9739083,4783224,13120577,8313357,8928700,4520972,6070608,16224443,6653612,4979740,7441980,9304398,822704,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
23114,15084,24255,16273,21483,6197,30942,16981,32122,4429,9295,15971,28846,7689,28959,19346,21855,14224,56862,27097,30825,18048,16629,22878,38205,8980,21375,36838,37971,28054,18888,37108,66739,21654,23776,27595,26754,4799,29530,21171,37257,10572,16081,22221,8207,4202,20372,22757,18199,5705,9693,22823,21519,10100,19989,33059,22613,20024,13983,50413,30702,8772,5535,48755,35469,10737,16437,35613,16689,3098,13492,42463,16361,9302,18857,29727,31914,7394,10611,18536,28619,7501,16675,31929,19970,13283,22940,22055,36904,12370,18094,49285,32221,10513,11347,45739,21825,11584,18071,14578,17333,15181,19677,19084,31074,14185,15902,26624,30885,21910,29593,30050,2601,
61.3552,66.2936,68.1196,67.0827,67.3623,68.0689,71.3465,67.0756,67.1049,67.3278,68.0898,69.1399,67.4745,67,67.2014,67.821,68.3299,67.6967,67.3251,66.7586,62.5355,61.4375,58.8502,60.1732,58.5656,56.9115,57.6036,59.115,61.0146,60.2687,60.4706,61.57,58.1969,54.4766,54.0194,55.258,52.8431,52.1807,52.1891,55.6848,57.9712,60.1136,55.3769,68.8142,56.7228,57.2999,60.5471,52.5888,53.1547,52.0026,51.7325,51.0059,50.8364,54.6217,59.905,59.4132,59.1742,56.9564,55.977,56.498,54.5667,53.8079,52.791,56.5212,59.2898,63.47,63.3544,60.6239,63.2303,57.2085,66.3747,64.3444,60.6231,60.3667,59.4317,59.932,61.6692,60.4932,61.3009,59.2269,58.2399,58.4281,58.5487,55.8268,56.0371,57.9224,55.4509,54.3713,53.9035,56.7088,57.0048,61.1575,57.2365,56.2784,58.4635,65.1668,63.6407,64.2379,67.6855,70.9511,74.4903,72.4551,71.3135,72.3302,71.0529,65.9413,63.3896,65.8033,66.4747,70.8872,67.4792,67.3405,66,
1418163,999973,1652240,1091637,1447145,421823,2207603,1139011,2155543,298195,632895,1104234,1946369,515163,1946086,1312066,1493350,962918,3828238,1808958,1927658,1108824,978620,1376643,2237499,511065,1231278,2177677,2316787,1690777,1142168,2284741,3884003,1179637,1284365,1524845,1413765,250415,1541145,1178902,2159832,635521,890516,1529121,465524,240774,1233465,1196764,967363,296675,501443,1164108,1093948,551679,1197441,1964142,1338106,1140494,782726,2848235,1675308,472003,292198,2755693,2102949,681477,1041357,2159000,1055250,177232,895528,2732256,991855,561531,1120703,1781599,1968112,447287,650464,1097830,1666767,438269,976299,1782493,1119061,769383,1272043,1199158,1989256,701488,1031444,3014145,1844217,591655,663385,2980662,1388959,744132,1223145,1034325,1291141,1099941,1403235,1380349,2207899,935377,1008021,1751946,2053071,1553138,1996913,2023581,171666,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
16737,7259,15208,26845,16206,5307,17601,14858,20310,10394,17488,16207,17021,12336,14011,19524,21621,8692,17611,21150,22209,5100,31900,19355,18522,15179,17123,24805,21012,13950,14207,27007,20680,11968,14733,18198,22261,6441,15081,17919,14833,5724,14825,24968,22169,5810,12337,20288,19054,7652,15565,16964,23110,7391,13876,17644,19739,11404,18654,21366,14895,8633,33851,29570,20946,7801,14678,25265,14990,7705,15482,25751,27221,7006,19014,18957,26012,5919,8653,16993,26892,7856,19038,18067,21419,9786,14953,19732,19235,8330,11862,66095,23408,8161,17485,24650,31312,13233,37591,22085,28205,11571,16409,23805,34848,10699,21043,27444,23988,13988,26190,34413,4100,
50.1721,50.7761,52.1184,56.2739,51.1558,51.0345,54.3842,53.9784,53.7582,53.2175,52.2265,51.3827,50.7614,54.3735,52.0097,52.4036,51.4338,53.1316,52.8627,54.827,50.3112,48.431,53.6724,53.1658,52.1843,53.7334,54.3217,54.4659,55.4573,55.1089,57.0626,59.58,66.6438,67.1047,66.2929,65.4313,63.0803,58.8874,62.7523,64.8621,59.1988,60.8576,59.421,59.7344,58.334,57.0831,56.4677,55.3616,55.4489,55.5369,56.9976,56.2245,55.4756,55,55.5192,56.2331,55.6622,51.8189,52.1824,51.8097,52.0561,53.3249,56.2041,60.2647,55.6773,57.5642,58.7898,59.2638,55.4891,57.5925,51.8392,55.0129,53.0432,49.4784,56.4706,53.1725,54.0849,53.5226,54.02,51.262,51.3272,51.0064,52.4088,52.8698,57.37,57.557,57.9525,60.9118,54.3816,54.3181,52.8751,53.9829,51.8898,51.0944,54.1881,55.1271,51.4486,55.9488,62.8106,57.8212,57.9588,60.7358,57.7979,54.0542,59.542,61.8837,57.4001,62.8299,63.6493,63.1962,64.0667,60.2634,58.8502,
839731,368584,792616,1510672,829031,270840,957216,802011,1091829,553143,913337,832759,864009,670752,728708,1023128,1112051,461820,930965,1159592,1117361,246998,1712149,1029025,966558,815620,930150,1351027,1165268,768769,810688,1609077,1378194,803109,976693,1190719,1404231,379294,946368,1162264,878096,348349,880917,1491448,1293206,331653,696642,1123176,1056523,424968,887168,953792,1282041,406505,770385,992177,1098716,590943,973410,1106966,775376,460354,1902566,1782026,1166216,449058,862917,1497301,831781,443750,802575,1416637,1443890,346646,1073732,1007991,1406856,316800,467435,871095,1380290,400706,997758,955198,1228808,563253,866564,1201912,1046031,452470,627204,3568002,1214636,416981,947479,1358883,1610957,740371,2361114,1276982,1634727,702774,948405,1286760,2074920,662094,1207871,1724303,1526819,883989,1677907,2073843,241286,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
15235,3275,15974,23868,17317,5818,10854,14815,21515,5716,28786,27117,30227,8003,18092,14554,18017,22049,21518,81613,12457,5357,20531,28420,35991,13439,16693,45261,25205,9719,18604,19586,45717,10768,67073,65550,24403,5522,14248,44653,29574,3528,11465,18296,28177,7049,11855,9520,15317,8505,65336,17620,27541,11456,122345,39364,19176,5146,14081,20134,28620,9802,25292,32378,59174,6480,10013,51848,20551,8324,28084,24221,56205,28894,19674,20352,33602,22741,24583,22073,13385,11630,12223,36700,20287,16210,19964,41582,43971,7995,97715,58597,67130,31666,31696,83242,41224,55959,44475,37037,97037,15580,17884,27874,72246,21675,78445,84854,42371,101189,37748,50920,10895,
6.5276,5.83756,7.24027,8.20094,7.34804,8.41698,7.66722,6.29166,6.11346,5.43614,8.25627,5.53424,8.85046,9.02936,11.0223,9.17026,9.6808,9.19248,10.6482,9.72627,5.4058,6.53201,6.55263,6.60771,6.17107,2.70228,6.26886,12.6577,10.55,10.19,10.2191,4.96309,5.43231,2.10234,5.9389,6.54653,4.74011,6.88084,6.67855,15.5449,17.2665,9.09921,7.70336,6.70168,7.32686,7.83515,9.31548,9.09223,7.4715,7.77366,8.13016,6.90114,9.32348,10.781,4.97085,5.47742,5.21866,2.47007,5.62062,5.15615,3.79654,4.92175,7.10015,8.55022,4.25996,5.81883,7.18136,9.44727,7.31166,6.72081,7.22675,6.13975,5.05455,12.2234,10.3447,10.2328,9.89045,9.85986,14.5208,5.50052,4.40426,7.43792,6.67242,7.80305,10.223,8.43282,7.92952,9.22036,5.96825,4.63977,16.6672,37.29,15.8072,21.4046,13.2803,18.8355,15.4918,15.2299,16.4648,14.8177,16.7881,45.4365,21.9444,16.9436,17.6553,17.2855,17.5235,18.5777,14.934,23.8284,37.7677,29.428,20.0584,
99448,19118,115656,195740,127246,48970,83220,93211,131531,31073,237665,150072,267523,72262,199416,133464,174419,202685,229127,793790,67340,34992,134532,187791,222103,36316,104646,572900,265914,99037,190117,97207,248349,22638,398340,429125,115673,37996,95156,694125,510639,32102,88319,122614,206449,55230,110435,86558,114441,66115,531192,121598,256778,123507,608159,215613,100073,12711,79144,103814,108657,48243,179577,276839,252079,37706,71907,489822,150262,55944,202956,148711,284091,353182,203521,208257,332339,224223,356965,121413,58951,86503,81557,286372,207394,136696,158305,383401,262430,37095,1628640,2185081,1061139,677799,420932,1567908,638636,852251,732271,548805,1629070,707901,392453,472286,1275528,374664,1374628,1576395,632768,2411168,1425657,1498472,218536,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
21377,13532,27757,29708,31585,7857,20083,34110,38993,10856,28786,30854,23678,9379,24051,43685,38303,13950,30648,29728,34460,8492,25067,25306,28908,19480,30693,37358,35309,12478,23249,58190,37207,12533,22954,27481,34980,10147,23176,33590,32194,5146,29415,32549,26449,10934,20524,36228,26320,12646,23680,30416,50314,13836,22370,18126,36217,12230,38717,29926,31363,12014,18038,43303,29148,9917,17166,34101,35592,16159,33924,37332,33302,12756,19206,31465,33432,15604,16396,31724,30572,11339,26738,36738,26672,11991,24081,26628,30783,13856,28981,40641,42362,17140,27451,42242,40601,19000,29499,45073,38165,13705,28091,46270,25759,15031,25168,37256,48070,18852,26736,41508,3978,
50.3727,50.2694,52.5184,53.7978,54.4877,51.4046,51.4669,56.2534,52.6419,52.1154,53.9439,54.3646,52.3579,50.6106,48.9831,49.96,48.2188,44.8518,45.1514,45.806,48.2531,49.1874,51.1869,48.8108,44.7031,46.6158,45.1087,47.5325,50.9057,50.1943,49.9931,53.9374,52.9301,53.332,54.8037,53.7532,53.261,55.1311,56.4837,56.3854,58.9521,59.0476,59.5723,62.7075,60.6494,59.0517,55.6968,58.1724,57.1228,57.3857,63.4606,62.2797,66.8512,55.1456,55.7102,55.4883,55.7745,56.5047,58.2786,57.968,58.7856,56.0463,59.9649,63.3,70.6058,59.8064,58.6666,60.6349,58.4087,59.0754,60.7008,60.7998,62.8783,62.5165,62.0222,69.9591,62.8311,63.0187,60.7552,63.1514,60.8975,60.9787,59.7137,64.3465,65.232,59.1032,62.1714,68.634,63.6272,60.7205,74.6174,71.1614,67.9493,78.2389,67.6786,81.0844,70.9082,68.5314,79.7437,95.3623,74.2441,75.6646,73.5968,82.5998,84.192,76.8836,76.9116,79.9586,79.8175,77.6636,74.2601,74.4681,74.1976,
1076817,680246,1457753,1598224,1720993,403886,1033610,1918805,2052667,565765,1552829,1677365,1239730,474677,1178093,2182502,1846926,625682,1383800,1361720,1662803,417699,1283103,1235207,1292277,908076,1384521,1775721,1797429,626324,1162290,3138618,1969372,668410,1257964,1477193,1863069,559415,1309066,1893984,1897905,303859,1752319,2041066,1604115,645671,1143122,2107469,1503473,725699,1502746,1894299,3363549,762994,1246238,1005781,2019986,691052,2256372,1734750,1843694,673340,1081647,2741080,2058018,593100,1007071,2067710,2078884,954599,2059215,2269778,2093973,797460,1191199,2201264,2100571,983344,996143,2003416,1861758,691438,1596624,2363962,1739868,708707,1497150,1827587,1958635,841343,2162488,2892069,2878470,1341015,1857844,3425167,2878945,1302096,2352359,4298267,2833526,1036984,2067409,3821894,2168702,1155638,1935711,2978939,3836827,1464115,1985419,3091022,295158,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
149159,40104,37998,76534,97213,48245,95473,140633,78764,39234,30782,62399,63228,16360,44718,154599,65359,19667,43688,52435,117015,24598,31195,63745,42289,17073,73975,57069,77118,25415,39299,67348,162474,51895,110920,150860,106803,37346,44945,77603,96492,6107,47014,46308,112972,39059,48527,68877,68412,13476,40701,127862,106029,48883,135203,67689,68803,28500,76213,102582,111884,56148,73315,133136,82620,14851,188693,145687,47011,40999,82514,120289,87877,28594,79593,69083,86165,19905,39560,141934,142127,83487,76037,48523,59403,32321,64595,99264,99885,40050,250931,341455,99507,104265,109435,139393,101336,89248,132094,78066,62700,54149,111410,133800,130167,56250,45736,91141,88645,171294,98932,227034,14785,
71.7996,65.1615,64.8449,65.0092,69.9256,67.619,59.1906,59.7708,61.184,58.9778,58.8311,59.6211,66.1276,65.9158,66.3163,73.8526,62.7078,62.1019,63.1066,67.8622,75.1887,65.0439,66.0498,71.6835,77.9829,75.7829,72.0431,76.848,81.3274,78.8277,69.3055,74.3371,91.6978,80.0391,79.354,96.5682,79.5867,92.7825,89.018,89.313,90.7316,77.6959,68.5894,71.7317,75.1485,68.8711,69.7408,73.7837,70.5657,67.6952,67.727,77.4475,80.414,81.9793,90.6793,83.8542,84.645,74.766,75.6284,76.9521,81.82,87.6744,83.684,82.2583,94.3162,88.6562,83.154,89.4706,93.5892,79.0777,82.3447,83.1434,87.6537,89.4939,93.9043,115.3,89.0175,88.361,79.978,79.0662,93.9512,103.729,91.1951,83.7324,78.7371,72.8305,71.5111,70.0495,71.8104,71.9637,77.5777,118.483,83.7241,85.722,95.299,97.5928,99.101,97.2584,125.383,154.541,105.755,118.208,105.882,117.387,134.201,117.564,115.123,111.128,112.851,125.379,130.952,179.204,120.574,
10709554,2613237,2463977,4975412,6797675,3262281,5651106,8405748,4819095,2313935,1810940,3720298,4181117,1078382,2965533,11417537,4098522,1221358,2757001,3558356,8798207,1599949,2060422,4569467,3297818,1293841,5329389,4385637,6271803,2003407,2723635,5006454,14898507,4153630,8801946,14568276,8500102,3465057,4000914,6930954,8754878,474489,3224663,3321750,8489676,2690038,3384311,5082003,4827541,912260,2756555,9902589,8526211,4007394,12260109,5676007,5823833,2130831,5763870,7893902,9154347,4922742,6135294,10951547,7792407,1316633,15690585,13034709,4399721,3242106,6794591,10001238,7702746,2558988,7474123,7965239,7670192,1758825,3163931,11222177,13353004,8660001,6934201,4062945,4677220,2353953,4619258,6953396,7172779,2882147,19466638,40456695,8331135,8937807,10429047,13603754,10042504,8680115,16562307,12064424,6630838,6400855,11796296,15706381,17468501,6612987,5265275,10128318,10003662,21476596,12955345,40685415,1782681,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
28004,5647,14863,28487,15758,6590,7723,11808,29549,8498,11536,23678,18877,15501,21349,17618,17409,13836,27928,23989,23974,12077,29270,22561,30072,14885,26366,36799,34712,37876,23883,25798,45834,5499,26957,24225,20823,1384,16972,30171,18498,4469,13365,21291,11044,7537,17663,15558,23535,9261,13542,10440,11255,11585,13435,31329,18329,14174,17759,36525,23922,8345,16194,24682,18919,4744,13716,33472,17921,3247,52202,19685,22826,11689,18825,15880,20368,6727,20070,9025,32406,5815,19581,15619,19737,9985,21866,20560,21919,8004,13747,27569,25106,16130,9301,34498,11722,6999,18622,18565,16406,6995,14928,16321,31674,12328,14090,27176,26336,6918,25150,22651,2180,
55.528,58.0032,58.6454,60.9028,59.1352,61.6094,59.0568,60.1114,59.7762,59.709,63.6756,61.1935,60.1099,59.6598,59.2476,60.9642,61.746,61.5418,60.5722,59.2706,59.3587,60.6536,61.0727,60.0298,58.4975,60.0379,61.6698,62.2983,62.9439,62.7118,61.3938,60.4881,57.4052,54,59.9944,59.9839,56.6401,53.0303,54.9037,52.6934,51.1211,52.3171,53.937,54.972,56.5555,58.0666,56.1659,51.8286,55.5319,58.7915,57.5021,58.5008,56.2033,54.0999,53.1841,52.9139,51.8531,53.0011,52.6374,50.8913,51.7019,50.6333,51.5335,54.2436,56.1365,52.5687,52.2426,53.0637,54.2562,59.2578,64.362,61.0775,56.0163,54.4327,60.7895,55.1948,58.3344,54.4125,57.6671,55.7532,55.8874,54.6394,55.7931,53.3196,54.5373,58.3293,56.7513,56.1543,55.6854,58.3636,58.16,60.9497,62.4904,63.735,60.2859,66.2039,67.2414,68.8733,71.558,74.4654,76.9127,76.4186,76.8759,79.4461,76.1989,75.4508,75.911,79.6997,82.3354,83.7914,82.6071,81.847,79.7495,
1555007,327544,871646,1734937,931852,406006,456096,709796,1766328,507407,734562,1448940,1134694,924787,1264877,1074068,1074936,851493,1691661,1421843,1423066,732513,1787597,1354332,1759136,893664,1625986,2292516,2184907,2375274,1466269,1560471,2631110,296946,1617268,1453109,1179416,73394,931825,1589812,945638,233805,720868,1170409,624599,437648,992059,806350,1306943,544468,778694,610748,632568,626747,714529,1657740,950415,751237,934788,1858804,1236813,422535,834534,1338841,1062046,249386,716559,1776147,972326,192410,3359823,1202311,1278629,636264,1144363,876493,1188155,366033,1157378,503173,1811086,317728,1092485,832799,1076403,582418,1240924,1154532,1220569,467142,799526,1680323,1568883,1028045,560719,2283903,788204,482044,1332554,1382451,1261829,534548,1147603,1296640,2413523,930158,1069586,2165920,2168385,579669,2077569,1853916,173854,
63855302400,63855324000,63855345600,63855367200,63855388800,63855410400,63855432000,63855453600,63855475200,63855496800,63855518400,63855540000,63855561600,63855583200,63855604800,63855626400,63855648000,63855669600,63855691200,63855712800,63855734400,63855756000,63855777600,63855799200,63855820800,63855842400,63855864000,63855885600,63855907200,63855928800,63855950400,63855972000,63855993600,63856015200,63856036800,63856058400,63856080000,63856101600,63856123200,63856144800,63856166400,63856188000,63856209600,63856231200,63856252800,63856274400,63856296000,63856317600,63856339200,63856360800,63856382400,63856404000,63856425600,63856447200,63856468800,63856490400,63856512000,63856533600,63856555200,63856576800,63856598400,63856620000,63856641600,63856663200,63856684800,63856706400,63856728000,63856749600,63856771200,63856792800,63856814400,63856836000,63856857600,63856879200,63856900800,63856922400,63856944000,63856965600,63856987200,63857008800,63857030400,63857052000,63857073600,63857095200,63857116800,63857138400,63857160000,63857181600,63857203200,63857224800,63857246400,63857268000,63857289600,63857311200,63857332800,63857354400,63857376000,63857397600,63857419200,63857440800,63857462400,63857484000,63857505600,63857527200,63857548800,63857570400,63857592000,63857613600,63857635200,63857656800,63857678400,63857700000,63857721600,
20169,12816,18614,30094,16523,4612,10940,9145,16190,3117,8502,11302,17284,3092,18671,12615,13647,7808,7745,17370,9772,7392,14330,9071,11925,5057,15142,14143,16553,6321,19955,16476,20333,4133,15273,13489,12782,4670,17855,15471,11485,7708,9957,9368,9003,6598,7549,14429,8666,6511,9412,7866,18545,5240,13211,11613,11126,8118,10614,13028,11184,7381,25986,12610,12826,4381,8277,11693,9930,5240,13587,11686,10857,6707,10475,18472,15191,3127,7377,14128,11457,11872,22180,8639,10043,16394,7282,10973,11024,5235,22310,20828,17926,5357,9648,15337,20018,2469,11562,13146,10852,6956,10742,10339,17169,5969,9760,15055,13137,6155,23878,17862,917,
